id,Ponte della Priula,L'Aquila,Lodi,Massa-Carrara,Sondrio,Lucca,Sassari,Pordenone,Potenza,Roma,Valle d'Aosta,Vercelli,Trapani,Palermo,Brescia,Foggia,Alessandria,Prato,Salerno,Siena,Terni,Rovigo,Chieti,Fermo,Pistoia,Vibo Valentia,Modena,Verbano-Cusio-Ossola,Cremona,Cuneo,Nuoro,Ancona,Ragusa,Viterbo,Udine,Varese,Lecce,Bari,Pisa,Como,La Spezia,Messina,Padova,Vicenza,Carbonia-Iglesias,Bologna,Ogliastra,Oristano,Olbia-Tempio,Barletta-Andria-Trani,Taranto,Catania,Livorno,Teramo,Reggio di Calabria,Firenze,Monza e della Brianza,Bergamo,metq,uao,dal,tycckwmfj,qvxlb,ume,tam,wbg,brhvb,prvttc,ghdp,ymxbulbs,ksoqm,ori,buxzcmhq,gnqzuj,jax,zomqamh,ycocr,viq,Ponte della Priula:L'Aquila,L'Aquila:Lodi,Lodi:Massa-Carrara,Massa-Carrara:Sondrio,Sondrio:Lucca,Lucca:Sassari,Pordenone:Potenza,Potenza:Roma,Roma:Valle d'Aosta,Valle d'Aosta:Sassari,Sassari:Vercelli,Trapani:Palermo,Palermo:Brescia,Brescia:Sondrio,Sondrio:Foggia,Foggia:Potenza,Potenza:Alessandria,Prato:Salerno,Salerno:Siena,Siena:Terni,Terni:Pordenone,Pordenone:Alessandria,Massa-Carrara:Vercelli,Vercelli:Foggia,Foggia:Rovigo,Rovigo:Sassari,Sassari:Chieti,Fermo:Vercelli,Vercelli:Pistoia,Pistoia:Terni,Terni:Chieti,Chieti:Siena,Vibo Valentia:Modena,Modena:Verbano-Cusio-Ossola,Verbano-Cusio-Ossola:Cremona,Cremona:Cuneo,Cuneo:Salerno,Salerno:Roma,Foggia:Brescia,Nuoro:Salerno,Salerno:Alessandria,Alessandria:Terni,Ancona:Vercelli,Vercelli:Ragusa,Ragusa:Massa-Carrara,Massa-Carrara:Viterbo,Viterbo:Foggia,Foggia:Udine,Massa-Carrara:Varese,Varese:Foggia,Foggia:Lecce,Lecce:Sassari,Sassari:Bari,Pisa:Brescia,Brescia:Como,Como:Massa-Carrara,Massa-Carrara:La Spezia,La Spezia:Potenza,Potenza:Valle d'Aosta,Lucca:Cremona,Cremona:Messina,Messina:Valle d'Aosta,Valle d'Aosta:Alessandria,Alessandria:Messina,Padova:Vicenza,Vicenza:Carbonia-Iglesias,Carbonia-Iglesias:Sondrio,Sondrio:Bologna,Bologna:Ogliastra,Ogliastra:Alessandria,Oristano:Pisa,Pisa:Roma,Ragusa:Olbia-Tempio,Olbia-Tempio:Brescia,Brescia:Salerno,Salerno:Massa-Carrara,Massa-Carrara:Valle d'Aosta,Valle d'Aosta:Potenza,Foggia:Barletta-Andria-Trani,Barletta-Andria-Trani:Sondrio,Foggia:Taranto,Taranto:Alessandria,Valle d'Aosta:Catania,Catania:Messina,Lodi:Brescia,Rovigo:Bologna,Bologna:Chieti,Vibo Valentia:Padova,Padova:Nuoro,Nuoro:Livorno,Livorno:Cuneo,Salerno:Potenza,Pisa:Fermo,Fermo:Pordenone,Pordenone:Teramo,Teramo:Reggio di Calabria,Reggio di Calabria:Firenze,Massa-Carrara:Carbonia-Iglesias,Carbonia-Iglesias:Udine,Udine:Rovigo,Alessandria:Monza e della Brianza,Nuoro:Udine,Udine:Pisa,Pisa:Valle d'Aosta,Bergamo:Brescia,Foggia:Alessandria,Alessandria:Alessandria,Brescia:Cremona
a3,0,0,0,0,5,0,0,0,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507246376811594,0.025362318840579712,0.010869565217391304,0.028985507246376812,0.07608695652173914,0.07971014492753623,0.025362318840579712,0.05434782608695652,0.050724637681159424,0.06159420289855073,0.025362318840579712,0.09782608695652174,0,0.025362318840579712,0,0.06884057971014493,0.03260869565217391,0.10144927536231885,0.06159420289855073,0.06884057971014493,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06470588235294118,0.047058823529411764,0.12352941176470589,0.08823529411764706,0,0.047058823529411764,0.08235294117647059,0.06470588235294118,0,0.041176470588235294,0.041176470588235294,0.0058823529411764705,0.11764705882352941,0,0.023529411764705882,0,0.011764705882352941,0.10588235294117647,0.08823529411764706,0.047058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.09523809523809523,0.014285714285714285,0.05238095238095238,0.04285714285714286,0,0.05714285714285714,0,0.06666666666666667,0.09047619047619047,0.0380952380952381,0.09523809523809523,0.02857142857142857,0.09047619047619047,0,0.11904761904761904,0.01904761904761905,0.04285714285714286,0.08095238095238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
a7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011049723756906077,0,0.06629834254143646,0.03867403314917127,0.03314917127071823,0.12154696132596685,0.0718232044198895,0.03314917127071823,0.10497237569060773,0.12154696132596685,0.027624309392265192,0.049723756906077346,0.13812154696132597,0.10497237569060773,0.022099447513812154,0,0,0.04419889502762431,0.011049723756906077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08280254777070063,0,0.03821656050955414,0,0,0.025477707006369428,0.09554140127388536,0.10828025477707007,0.044585987261146494,0.03821656050955414,0.03184713375796178,0.07643312101910828,0.11464968152866242,0.06369426751592357,0.01910828025477707,0.044585987261146494,0.07006369426751592,0.06369426751592357,0.01910828025477707,0.06369426751592357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08450704225352113,0,0.04225352112676056,0.035211267605633804,0,0,0,0.11971830985915492,0.07042253521126761,0.09154929577464789,0.08450704225352113,0.09154929577464789,0,0.02112676056338028,0,0.09154929577464789,0.07042253521126761,0.11267605633802817,0.08450704225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07913669064748201,0.06474820143884892,0.03597122302158273,0.07194244604316546,0.06474820143884892,0.02877697841726619,0.03597122302158273,0.050359712230215826,0.08633093525179857,0.06474820143884892,0.04316546762589928,0.07194244604316546,0.014388489208633094,0.10071942446043165,0,0.11510791366906475,0,0,0.07194244604316546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4,0,0,0,5,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11475409836065574,0.01092896174863388,0.14754098360655737,0.1366120218579235,0.06557377049180328,0.01092896174863388,0.0546448087431694,0,0,0,0.01092896174863388,0.03825136612021858,0.04918032786885246,0,0.12021857923497267,0.1092896174863388,0.01092896174863388,0.02185792349726776,0.0546448087431694,0.04371584699453552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015503875968992248,0.07751937984496124,0.10077519379844961,0.08527131782945736,0,0.09302325581395349,0.10852713178294573,0.05426356589147287,0,0,0.046511627906976744,0.007751937984496124,0.12403100775193798,0.007751937984496124,0.03875968992248062,0,0.05426356589147287,0.07751937984496124,0.06976744186046512,0.03875968992248062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04477611940298507,0.022388059701492536,0.09701492537313433,0.09701492537313433,0.029850746268656716,0.04477611940298507,0.08208955223880597,0.06716417910447761,0.022388059701492536,0,0.022388059701492536,0.14925373134328357,0.06716417910447761,0.04477611940298507,0.08208955223880597,0.12686567164179105,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0.07575757575757576,0.03787878787878788,0.08333333333333333,0.11363636363636363,0,0.06060606060606061,0.03787878787878788,0.03787878787878788,0.09848484848484848,0.030303030303030304,0,0.09090909090909091,0.08333333333333333,0,0.03787878787878788,0.10606060606060606,0.022727272727272728,0.05303030303030303,0,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
s8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.05185185185185185,0.07407407407407407,0.037037037037037035,0.044444444444444446,0.11851851851851852,0.0962962962962963,0,0.08888888888888889,0.05185185185185185,0.044444444444444446,0,0.02962962962962963,0.07407407407407407,0.037037037037037035,0.022222222222222223,0,0.1259259259259259,0.02962962962962963,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04195804195804196,0.02097902097902098,0.09090909090909091,0.04895104895104895,0.03496503496503497,0.06293706293706294,0.03496503496503497,0,0.08391608391608392,0,0.06993006993006994,0.11888111888111888,0,0,0.06293706293706294,0.03496503496503497,0.055944055944055944,0.1258741258741259,0,0.11188811188811189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s10,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11594202898550725,0.10144927536231885,0,0.057971014492753624,0,0.07246376811594203,0.057971014492753624,0.021739130434782608,0.021739130434782608,0.14492753623188406,0,0.043478260869565216,0.028985507246376812,0.07246376811594203,0.050724637681159424,0.13043478260869565,0.07971014492753623,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270935960591134,0.08866995073891626,0.014778325123152709,0.054187192118226604,0,0.04926108374384237,0.029556650246305417,0.0049261083743842365,0.03940886699507389,0.029556650246305417,0,0.034482758620689655,0.12315270935960591,0.07881773399014778,0.034482758620689655,0.14285714285714285,0.059113300492610835,0.06403940886699508,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a18,0,0,0,5,0,0,0,0,5,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.09608540925266904,0.06761565836298933,0.11743772241992882,0.12811387900355872,0.02491103202846975,0.010676156583629894,0.028469750889679714,0,0,0,0.03558718861209965,0.05338078291814947,0.03558718861209965,0.03202846975088968,0.05693950177935943,0.11743772241992882,0.06761565836298933,0.028469750889679714,0.06761565836298933,0.03202846975088968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a25,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08260869565217391,0.017391304347826087,0.013043478260869565,0.034782608695652174,0.05217391304347826,0.05652173913043478,0.030434782608695653,0.06521739130434782,0.06086956521739131,0.07391304347826087,0.030434782608695653,0.10869565217391304,0,0.030434782608695653,0,0.08260869565217391,0.0391304347826087,0.12173913043478261,0.04782608695652174,0.05217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a27,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0.04741379310344827,0.05172413793103448,0.021551724137931036,0.03879310344827586,0.0603448275862069,0.04741379310344827,0.04741379310344827,0.004310344827586207,0.05603448275862069,0.09051724137931035,0.03017241379310345,0.017241379310344827,0.03017241379310345,0.03017241379310345,0.021551724137931036,0.10344827586206896,0.08620689655172414,0.14655172413793102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0
a29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.09523809523809523,0.014285714285714285,0.05238095238095238,0.04285714285714286,0,0.05714285714285714,0,0.06666666666666667,0.09047619047619047,0.0380952380952381,0.09523809523809523,0.02857142857142857,0.09047619047619047,0,0.11904761904761904,0.01904761904761905,0.04285714285714286,0.08095238095238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0
a30,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.08260869565217391,0.017391304347826087,0.013043478260869565,0.034782608695652174,0.05217391304347826,0.05652173913043478,0.030434782608695653,0.06521739130434782,0.06086956521739131,0.07391304347826087,0.030434782608695653,0.10869565217391304,0,0.030434782608695653,0,0.08260869565217391,0.0391304347826087,0.12173913043478261,0.04782608695652174,0.05217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0
