Avellino,Crotone,Ragusa,Grosseto,Novara,Medio Campidano,Firenze,Pesaro e Urbino,Gorizia,Valle d'Aosta,Ascoli Piceno,Massa-Carrara,Taranto,Teramo,Siena,Piacenza,Ogliastra,Pisa,Monza e della Brianza,Chieti,Vibo Valentia,Sondrio,Roma,Lecce,Varese,Brindisi,Rovigo,Siracusa,Vicenza,Frosinone,Macerata,Rieti,Como,Bolzano/Bozen,Fermo,Nuoro,Caltanissetta,Matera,Sassari,Pavia,Savona,Barletta-Andria-Trani,Catania,Trieste,Vercelli,Isernia,Latina,Biella,Udine,Olbia-Tempio,Foggia,Brescia,Padova,Messina,Livorno,Oristano,Perugia,Alessandria,Torino,Ancona,Mantova,Pistoia,Treviso,Ferrara,Carbonia-Iglesias,Reggio nell'Emilia,La Spezia,Imperia,Caserta,Salerno,Bari,Reggio di Calabria,Enna,Parma,Cagliari,Forlì-Cesena,Cosenza,Cuneo,Arezzo,Modena,Catanzaro,Milano,Trapani,Benevento,Asti,Viterbo,Cremona,Rimini,L'Aquila,Napoli,Lecco,Venezia,Belluno,Trento,Bergamo,Lucca,Potenza,Agrigento,Bologna,Lodi,Verona,Pescara,Pordenone,Palermo,Ravenna,Terni,Prato,Verbano-Cusio-Ossola,Genova,Campobasso,mjgjmut,zvdbfophm,bsvfuris,bxnould,rjlakcvw,qujtcwrhs,vwntw,tbcmd,rfigka,qroczycng,mqyv,cfqyoj,kclybfh,egghqul,sxmnmos,uzmrh,sdrr,yytxigjzp,smohyqm,ytz
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116.16666666666667,71.8,90.66666666666667,109.0,97.16666666666667,34.333333333333336,104.33333333333333,50.0,53.8,66.6,26.333333333333332,22.0,64.2,63.75,66.75,137.25,31.2,20.5,166.0,238.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,53.8,85.5,88.33333333333333,36.666666666666664,17.75,117.0,53.25,35.75,114.75,61.0,219.75,35.6,68.0,70.0,230.5,45.666666666666664,96.75,150.25,77.5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.4,85.33333333333333,174.0,23.333333333333332,151.25,50.5,98.4,118.0,105.5,114.16666666666667,125.57142857142857,106.5,42.8,41.75,140.8,111.6,57.666666666666664,151.66666666666666,136.33333333333334,64.66666666666667
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,152.83333333333334,93.33333333333333,65.0,55.75,34.666666666666664,116.75,71.4,176.83333333333334,147.83333333333334,29.8,20.5,120.33333333333333,29.333333333333332,27.75,155.0,109.66666666666667,207.4,94.66666666666667,16.2
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.25,101.8,174.0,23.333333333333332,151.25,67.0,122.25,139.8,105.5,136.8,146.0,126.4,51.5,53.0,140.8,111.6,67.2,180.2,136.33333333333334,76.0
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.66666666666667,85.4,13.0,48.166666666666664,7.0,101.0,64.16666666666667,91.66666666666667,232.0,84.0,146.0,60.0,117.25,137.8,116.0,94.4,77.0,123.5,97.4,85.0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4,86.5,131.0,23.333333333333332,151.25,51.0,122.25,117.16666666666667,105.5,136.8,146.0,126.4,42.6,53.0,140.8,94.66666666666667,67.2,150.83333333333334,117.42857142857143,76.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,152.83333333333334,93.33333333333333,65.0,55.75,34.666666666666664,116.75,71.4,176.83333333333334,147.83333333333334,29.8,20.5,120.33333333333333,29.333333333333332,27.75,155.0,109.66666666666667,207.4,94.66666666666667,16.2
1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,85.75,11.8,157.75,62.0,176.75,48.6,91.25,81.0,107.8,14.333333333333334,206.0,200.8,42.8,85.2,155.2,152.4,34.0,7.333333333333333,16.0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,205.0,149.16666666666666,110.33333333333333,114.25,30.333333333333332,158.0,44.666666666666664,29.666666666666668,196.0,147.6,29.2,6.8,166.0,142.0,103.75,185.0,100.6,78.33333333333333,69.6
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,152.83333333333334,93.33333333333333,65.0,55.75,34.666666666666664,116.75,71.4,176.83333333333334,147.83333333333334,29.8,20.5,120.33333333333333,29.333333333333332,27.75,155.0,109.66666666666667,207.4,94.66666666666667,16.2
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,205.0,129.28571428571428,84.5,93.2,30.333333333333332,121.0,35.75,29.666666666666668,157.0,124.33333333333333,29.2,6.8,166.0,119.66666666666667,83.8,149.2,84.0,67.42857142857143,59.666666666666664
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,120.0,29.333333333333332,86.5,72.0,82.0,47.6,141.25,134.5,74.33333333333333,48.333333333333336,9.0,60.0,81.25,35.5,53.4,74.25,124.0,50.0,23.333333333333332
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.25,101.8,174.0,23.333333333333332,151.25,67.0,122.25,139.8,105.5,136.8,146.0,126.4,51.5,53.0,140.8,111.6,67.2,180.2,136.33333333333334,76.0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,53.8,85.5,88.33333333333333,36.666666666666664,17.75,117.0,53.25,35.75,114.75,61.0,219.75,35.6,68.0,70.0,230.5,45.666666666666664,96.75,150.25,77.5
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.16666666666667,71.8,90.66666666666667,109.0,97.16666666666667,34.333333333333336,104.33333333333333,50.0,53.8,66.6,26.333333333333332,22.0,64.2,63.75,66.75,137.25,31.2,20.5,166.0,238.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.25,101.8,174.0,23.333333333333332,151.25,67.0,122.25,139.8,105.5,136.8,146.0,126.4,51.5,53.0,140.8,111.6,67.2,180.2,136.33333333333334,76.0
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,53.8,85.5,88.33333333333333,36.666666666666664,17.75,117.0,53.25,35.75,114.75,61.0,219.75,35.6,68.0,70.0,230.5,45.666666666666664,96.75,150.25,77.5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8,86.2,13.0,48.166666666666664,6.6,102.2,63.0,70.0,232.0,84.0,146.0,47.25,117.25,137.8,138.4,116.5,76.66666666666667,122.83333333333333,98.0,111.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,205.0,149.16666666666666,110.33333333333333,114.25,30.333333333333332,158.0,44.666666666666664,29.666666666666668,196.0,147.6,29.2,6.8,166.0,142.0,103.75,185.0,100.6,78.33333333333333,69.6
1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8,105.5,13.0,57.4,7.75,125.5,75.2,91.66666666666667,232.0,84.0,175.0,60.0,117.25,137.8,138.4,116.5,110.5,147.0,121.5,111.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.16666666666667,71.8,90.66666666666667,109.0,97.16666666666667,34.333333333333336,104.33333333333333,50.0,53.8,66.6,26.333333333333332,22.0,64.2,63.75,66.75,137.25,31.2,20.5,166.0,238.0
1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8,105.5,13.0,57.4,7.75,125.5,75.2,91.66666666666667,232.0,84.0,175.0,60.0,117.25,137.8,138.4,116.5,110.5,147.0,121.5,111.0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.66666666666667,84.6,11.0,57.4,7.0,101.2,62.833333333333336,69.5,155.0,59.0,147.5,46.5,95.6,115.16666666666667,116.33333333333333,93.8,110.5,122.66666666666667,98.6,84.25
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,101.8,174.0,23.333333333333332,122.0,52.25,98.2,139.8,105.5,115.33333333333333,126.14285714285714,126.4,51.5,53.0,117.5,93.5,56.5,151.83333333333334,136.33333333333334,64.33333333333333
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56.75,37.25,101.2,112.83333333333333,63.0,75.0,176.5,48.8,99.28571428571429,18.6,79.0,111.0,136.0,95.0,82.0,174.6,93.5,53.333333333333336,74.83333333333333,32.4
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,205.0,149.16666666666666,110.33333333333333,114.25,30.333333333333332,158.0,44.666666666666664,29.666666666666668,196.0,147.6,29.2,6.8,166.0,142.0,103.75,185.0,100.6,78.33333333333333,69.6
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.6,45.0,69.4,67.25,28.0,15.6,89.25,43.2,35.75,93.2,50.6,177.6,30.333333333333332,68.0,57.0,184.6,36.75,79.4,120.4,62.4
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,85.16666666666667,174.0,19.0,121.8,52.25,122.25,116.83333333333333,91.71428571428571,114.33333333333333,126.28571428571429,106.0,41.4,41.5,140.8,94.5,57.666666666666664,151.83333333333334,118.0,64.0
