Udine,Latina,L'Aquila,Trieste,Siena,Catanzaro,Potenza,Modena,Grosseto,Chieti,Cagliari,Fermo,Brescia,Caltanissetta,Enna,Lecco,Padova,Biella,Venezia,Catania,Firenze,Bologna,Como,Perugia,Mantova,Lucca,Savona,Messina,Foggia,Crotone,Imperia,Pesaro e Urbino,Treviso,Isernia,Vibo Valentia,Ascoli Piceno,Trapani,Brindisi,Alessandria,Verbano-Cusio-Ossola,Trento,Vicenza,Taranto,Agrigento,Varese,Salerno,Bari,Napoli,Pavia,Pisa,Medio Campidano,Gorizia,Campobasso,Ragusa,Roma,Rieti,Terni,Viterbo,Oristano,Valle d'Aosta,Pistoia,Asti,Rovigo,Olbia-Tempio,Torino,Arezzo,La Spezia,Parma,Teramo,Cosenza,Belluno,Palermo,Monza e della Brianza,Rimini,Verona,Benevento,Ogliastra,Forlì-Cesena,Ravenna,Pordenone,Prato,Milano,Macerata,Barletta-Andria-Trani,Piacenza,bcwkzeiwv,diy,hfrdwiu,mezvk,larrldpk,qgb,ohnjkgefg,lozcey,pbybc,pdwmi,afuhuw,rrdfubl,ayoi,kzwqw,cgxalmnh,qffivu,ewopb,ionwdpgmu,ebcqbxxy,ufea
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5.5,6.5,9.0,10.333333333333334,8.0,11.0,9.5,13.5,12.0,8.0,10.0,7.0,10.0,11.2,9.5,12.0,10.0,9.333333333333334,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,15.5,3.0,9.0,15.0,9.0,5.5,3.5,0,8.0,2.0,0,0,11.5,3.0,16.0,16.666666666666668,11.0,0,0
0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,4.0,4.5,11.0,13.666666666666666,6.0,4.5,7.5,8.0,5.0,7.0,8.333333333333334,8.0,7.0,10.0,10.0,6.0,3.0,0
0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.0,5.0,2.0,4.0,6.5,9.5,10.0,8.333333333333334,3.0,12.333333333333334,5.0,2.0,10.0,11.0,8.0,11.0,8.5,2.0,3.6666666666666665
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,15.5,3.0,9.0,15.0,9.0,5.5,3.5,0,8.0,2.0,0,0,11.5,3.0,16.0,16.666666666666668,11.0,0,0
0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,10.0,8.0,12.0,4.0,0,6.666666666666667,5.5,6.333333333333333,2.0,8.6,6.75,2.0,0,5.666666666666667,5.0,14.0,10.25,14.5,10.666666666666666
0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.0,5.0,2.0,4.0,6.5,9.5,10.0,8.333333333333334,3.0,12.333333333333334,5.0,2.0,10.0,11.0,8.0,11.0,8.5,2.0,3.6666666666666665
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.666666666666667,10.666666666666666,8.333333333333334,19.0,1.0,9.666666666666666,8.0,13.0,7.5,5.5,4.0,8.0,4.5,12.0,1.0,3.5,12.5,1.0,10.5
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10.666666666666666,5.5,13.0,14.0,6.0,8.666666666666666,8.333333333333334,8.0,5.5,6.0,3.5,13.0,12.5,9.0,7.0,16.0,3.0,5.0
0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,6.0,4.5,14.5,13.666666666666666,4.0,3.6666666666666665,7.5,8.5,4.5,7.0,7.5,7.5,7.0,11.0,10.0,7.0,3.0,4.0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,15.5,3.0,9.0,15.0,9.0,5.5,3.5,0,8.0,2.0,0,0,11.5,3.0,16.0,16.666666666666668,11.0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,5.333333333333333,6.5,9.0,10.333333333333334,8.0,11.0,9.5,13.5,10.0,6.5,10.0,7.0,10.0,11.0,9.5,12.0,10.0,9.333333333333334,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.8,10.333333333333334,8.666666666666666,10.0,8.2,4.0,7.75,4.0,8.0,3.3333333333333335,6.5,13.0,5.0,7.666666666666667,11.0,9.25,8.0,5.75,14.0,14.0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8,10.333333333333334,8.666666666666666,10.0,8.2,4.0,7.75,4.0,8.0,3.3333333333333335,6.5,13.0,5.0,7.666666666666667,11.0,9.25,8.0,5.75,14.0,14.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5.5,6.5,9.0,10.333333333333334,8.0,11.0,9.5,13.5,12.0,8.0,10.0,7.0,10.0,11.2,9.5,12.0,10.0,9.333333333333334,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,5.666666666666667,10.666666666666666,8.333333333333334,19.0,1.0,9.666666666666666,8.0,13.0,7.5,5.5,4.0,8.0,4.5,12.0,1.0,3.5,12.5,1.0,10.5
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5.5,6.5,9.0,10.333333333333334,8.0,11.0,9.5,13.5,12.0,8.0,10.0,7.0,10.0,11.2,9.5,12.0,10.0,9.333333333333334,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.5,10.666666666666666,5.5,13.0,14.0,6.0,8.666666666666666,8.333333333333334,8.0,5.5,6.0,3.5,13.0,12.5,9.0,7.0,16.0,3.0,5.0
0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,5.0,2.0,4.5,20.0,13.666666666666666,7.0,4.5,7.5,8.5,4.5,6.5,7.5,8.0,7.0,11.0,10.0,7.0,3.0,0
0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,2.0,4.5,20.0,13.666666666666666,7.0,4.5,7.5,8.5,4.5,6.5,7.5,8.0,7.0,11.0,10.0,7.0,3.0,0
0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.0,5.0,2.0,4.0,6.5,9.5,10.0,8.333333333333334,3.0,12.333333333333334,5.0,2.0,10.0,11.0,8.0,11.0,8.5,2.0,3.6666666666666665
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.0,5.0,2.0,4.0,6.5,9.5,10.0,8.333333333333334,3.0,12.333333333333334,5.0,2.0,10.0,11.0,8.0,11.0,8.5,2.0,3.6666666666666665
1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,5.5,6.5,9.0,10.333333333333334,8.0,11.0,9.5,13.5,12.0,8.0,10.0,7.0,10.0,11.2,9.5,12.0,10.0,9.333333333333334,0
0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,10.0,8.0,12.0,4.0,0,6.666666666666667,5.5,6.333333333333333,2.0,8.25,6.75,0,0,5.666666666666667,5.0,14.0,10.25,14.5,11.0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,15.5,3.0,9.0,15.0,9.0,5.5,3.5,0,8.0,2.0,0,0,11.5,3.0,16.0,16.666666666666668,11.0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.666666666666667,10.666666666666666,8.333333333333334,19.0,1.0,9.666666666666666,8.0,13.0,7.5,5.5,4.0,8.0,4.5,12.0,1.0,3.5,12.5,1.0,10.5
1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,10.0,8.0,12.0,4.0,0,6.666666666666667,5.5,6.333333333333333,2.0,8.25,6.75,0,0,5.666666666666667,5.0,14.0,10.25,14.5,11.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.5,15.5,3.0,9.0,15.0,9.0,5.5,3.5,0,8.0,2.0,0,0,11.5,3.0,16.0,16.666666666666668,11.0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,10.0,8.0,12.0,4.0,0,6.666666666666667,5.5,6.333333333333333,2.0,8.25,6.75,0,0,5.666666666666667,5.0,14.0,10.25,14.5,11.0
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.5,3.0,9.0,5.5,13.5,12.0,4.5,10.0,9.0,9.0,16.0,15.0,10.666666666666666,6.5,9.5,5.5,9.0,12.0,9.0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.666666666666667,10.666666666666666,8.333333333333334,19.0,1.0,9.666666666666666,8.0,13.0,7.5,5.5,4.0,8.0,4.5,12.0,1.0,3.5,12.5,1.0,10.5
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.666666666666667,10.666666666666666,8.333333333333334,19.0,1.0,9.666666666666666,8.0,13.0,7.5,5.5,4.0,8.0,4.5,12.0,1.0,3.5,12.5,1.0,10.5
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.666666666666666,3.0,9.0,7.0,9.333333333333334,10.0,4.5,10.0,9.0,8.333333333333334,16.0,15.0,10.5,6.5,9.5,5.5,6.666666666666667,10.333333333333334,9.0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,10.0,8.0,12.0,4.0,0,6.666666666666667,5.5,6.333333333333333,2.0,8.25,6.75,0,0,5.666666666666667,5.0,14.0,10.25,14.5,11.0
0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.0,5.0,2.0,4.0,6.5,9.5,10.0,8.333333333333334,3.0,12.333333333333334,5.0,2.0,10.0,11.0,8.0,11.0,8.5,2.0,3.6666666666666665
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.0,5.666666666666667,10.666666666666666,8.333333333333334,19.0,1.0,9.666666666666666,8.0,13.0,7.5,5.5,4.0,8.0,4.5,12.0,1.0,3.5,12.5,1.0,10.5
0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,2.0,4.5,20.0,13.666666666666666,7.0,4.5,7.5,8.5,4.5,6.5,7.5,8.0,7.0,11.0,10.0,7.0,3.0,0
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,10.5,3.0,9.0,5.5,13.5,12.0,4.5,10.0,9.0,9.0,16.0,15.0,10.666666666666666,6.5,9.5,5.5,9.0,12.0,9.0
0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,10.5,3.0,9.0,6.666666666666667,13.5,12.0,4.5,8.75,9.0,9.0,16.0,11.0,10.25,6.5,9.333333333333334,5.5,6.333333333333333,12.0,9.0
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.5,3.0,9.0,5.5,13.5,12.0,4.5,10.0,9.0,9.0,16.0,15.0,10.666666666666666,6.5,9.5,5.5,9.0,12.0,9.0
1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,2.0,4.5,20.0,13.666666666666666,7.0,4.5,7.5,8.5,4.5,6.5,7.5,8.0,7.0,11.0,10.0,7.0,3.0,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23.0,5.5,6.5,9.0,10.333333333333334,8.0,11.0,9.5,13.5,12.0,8.0,10.0,7.0,10.0,11.2,9.5,12.0,10.0,9.333333333333334,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.5,10.666666666666666,5.5,13.0,14.0,6.0,8.666666666666666,8.333333333333334,8.0,5.5,6.0,3.5,13.0,12.5,9.0,7.0,16.0,3.0,5.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10.666666666666666,5.5,13.0,14.0,6.0,8.666666666666666,8.333333333333334,8.0,5.5,6.0,3.5,13.0,12.5,9.0,7.0,16.0,3.0,5.0
0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,2.0,3.6666666666666665,13.5,13.666666666666666,7.0,4.5,7.5,8.5,4.5,6.5,7.5,8.0,5.0,8.333333333333334,10.0,7.0,5.0,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.5,0,0,5.0,5.0,0,0,8.25,2.0,4.0,9.0,9.0,1.0,0,0,11.0,20.0,8.0,6.0
